page	styled	simpleFonts	strictRejected	oneByteAccepted	otherRejected	shows	decoded	measured	invalid
67	true	4	4	4	-	0	0	0	gs@460
68	true	5	5	5	-	0	0	0	gs@460
69	true	4	4	4	-	0	0	0	gs@460
70	true	6	6	6	-	0	0	0	gs@460
71	true	4	4	4	-	0	0	0	gs@460
72	true	4	4	4	-	0	0	0	gs@460
73	true	4	4	4	-	0	0	0	gs@460
74	true	5	5	5	-	0	0	0	gs@460
75	true	3	3	3	-	0	0	0	gs@460
76	true	5	5	5	-	0	0	0	gs@460
77	true	6	6	6	-	0	0	0	gs@460
78	true	4	4	4	-	0	0	0	gs@460
79	true	4	4	4	-	0	0	0	gs@460
80	true	4	4	4	-	0	0	0	gs@460
81	true	5	5	5	-	0	0	0	gs@460
82	true	6	6	6	-	0	0	0	gs@460
83	true	5	5	5	-	0	0	0	gs@460
84	true	4	4	4	-	0	0	0	gs@460
85	true	3	3	3	-	0	0	0	gs@460
86	true	6	6	6	-	0	0	0	gs@460
88	true	4	4	4	-	0	0	0	gs@460
89	true	3	3	3	-	0	0	0	gs@460
90	true	3	3	3	-	0	0	0	gs@460
91	true	4	4	4	-	0	0	0	gs@460
92	true	5	5	5	-	0	0	0	gs@460
93	true	4	4	4	-	0	0	0	gs@460
94	true	4	4	4	-	0	0	0	gs@460
95	true	3	3	3	-	0	0	0	gs@460
96	true	3	3	3	-	0	0	0	gs@460
97	true	7	7	7	-	0	0	0	gs@460
98	true	4	4	4	-	0	0	0	gs@460
99	true	5	5	5	-	0	0	0	gs@460
100	true	3	3	3	-	0	0	0	gs@460
101	true	3	3	3	-	0	0	0	gs@460
102	true	3	3	3	-	0	0	0	gs@460
103	true	5	5	5	-	0	0	0	gs@460
104	true	3	3	3	-	0	0	0	gs@460
105	true	4	4	4	-	0	0	0	gs@460
106	true	3	3	3	-	0	0	0	gs@460
107	true	3	3	3	-	0	0	0	gs@460
108	true	4	4	4	-	0	0	0	gs@460
109	true	6	6	6	-	0	0	0	gs@460
110	true	3	3	3	-	0	0	0	gs@460
111	true	3	3	3	-	0	0	0	gs@460
112	true	3	3	3	-	0	0	0	gs@460
113	true	4	4	4	-	0	0	0	gs@460
114	true	4	4	4	-	0	0	0	gs@460
115	true	1	1	1	-	0	0	0	gs@460
116	true	4	4	4	-	0	0	0	gs@460
117	true	4	4	4	-	0	0	0	gs@460
118	true	4	4	4	-	0	0	0	gs@460
119	true	4	4	4	-	0	0	0	gs@460
120	true	7	7	7	-	0	0	0	gs@460
121	true	6	6	6	-	0	0	0	gs@460
122	true	4	4	4	-	0	0	0	gs@460
123	true	6	6	6	-	0	0	0	gs@460
124	true	4	4	4	-	0	0	0	gs@460
125	true	4	4	4	-	0	0	0	gs@460
126	true	4	4	4	-	0	0	0	gs@460
127	true	3	3	3	-	0	0	0	gs@460
128	true	5	5	5	-	0	0	0	gs@460
129	true	3	3	3	-	0	0	0	gs@460
130	true	4	4	4	-	0	0	0	gs@460
131	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
132	true	4	4	4	-	0	0	0	gs@460
133	true	2	2	2	-	0	0	0	gs@460
135	true	2	2	2	-	0	0	0	gs@460
