compound	767	concatenate	ental change: A case study in the Yukon-	Kuskokwim Delta, Alaska. Arctic, 72 (3),
compound	839	concatenate	al, D. Dodman, L. Leonardsen, V. Masson-	Delmotte, D.C. Roberts, and S. Schultz, 
compound	844	concatenate	looding: The insights from the U.S. Mid-	Atlantic communities. Climate Risk Manag
compound	847	concatenate	 A.M. Guerrero, T. Haller, A.-I. Horcea-	Milcu, B. Leimona, J. Montana, R. Rondea
compound	886	concatenate	M. Shimamoto, J. Trtanj, and J.L. White-	Newsome, 2018: Ch. 14. Human health. In:
compound	918	concatenate	ng the World’s Largest Sites of Climate-	Disrupting Emissions. Columbia Universit
compound	1089	concatenate	nmental Panel on Climate Change. Masson-	Delmotte, V., P. Zhai, A. Pirani, S.L. C
compound	1091	concatenate	 A. Garcia-Meza, C.M. Pérez, N. Estrada-	Merly, U. Colón-Ramos, C.M. Nazario, E. 
compound	1092	concatenate	, L. Maldonado, N. Tollinchi, E. Torres-	Marrero, A. Mulero, D. Albors, J. Perez-
compound	1093	concatenate	 M. Taboas, A. Bocanegra, and R. Méndez-	Tejeda, 2018: Climate change, heat, and 
compound	1096	concatenate	yat, R.V., D.S. Page-Dumroese, T. Patel-	Weynand, and L. Geiser, Eds. Springer Ch
compound	1147	concatenate	llo, E. O’Brien, M. Ashfaq, D. Martínez-	Castro, T. Cavazos, R. Cerezo-Mota, M.K.
compound	1334	concatenate	ace: Mapping Washington State’s Fastest-	Growing Environment. Washington State De
compound	1337	concatenate	, K.J. Kuletz, B. Bodenstein, M. García-	Reyes, R.S. Duerr, R.M. Corcoran, R.S.A.
compound	1399	concatenate	, K.J. Kuletz, B. Bodenstein, M. García-	Reyes, R.S. Duerr, R.M. Corcoran, R.S.A.
compound	1399	concatenate	, J. Fiechter, S. Koenigstein, A. Himes-	Cornell, M.A. Alexander, S.J. Bograd, N.
compound	1404	concatenate	ion of California’s Forestry and Forest-	Products Sectors. Publication Number: 86
compound	1467	concatenate	rra, R. Manzanas, A. Casanueva, J. Baño-	Medina, J. Milovac, S. Herrera, A.S. Cof
compound	1467	concatenate	 Pörtner, H.O., D.C. Roberts, V. Masson-	Delmotte, P. Zhai, M. Tignor, E. Polocza
compound	1475	concatenate	nges in coastal ecosystems on the Yukon-	Kuskokwim Delta, Alaska. Remote Sensing,
compound	1481	concatenate	ate Adaptation Strategies for the Yukon-	Kuskokwim (Y-K) Delta Region. Adapt Y-K 
compound	1540	concatenate	19: La Niña-driven flooding in the Indo-	Pacific warm pool during the past millen
compound	1542	concatenate	eong, K. Kekuewa, J. Tanimoto, K. Kukea-	Shultz, A.H. Kawelo, K. Kotubetey, B.J. 
compound	1605	concatenate	 S. Templeman, A.M. Nunbogu, L. Berrang-	Ford, T. Agrawal, The Global Adaptation 
compound	1613	concatenate	. Mayfield, E.M. Madden, I. Naujokaitis-	Lewis, H.P. Possingham, L. Rumpff, M.C. 
compound	1674	concatenate	dall, R. Khosla, J. Lezaun, E. Mitchell-	Larson, M. Obersteiner, L. Rajamani, R. 
compound	1719	concatenate	M. Tufts, M.P. Fernandez, and M.A. Diuk-	Wasser, 2022: Socio-ecological drivers o
compound	1734	concatenate	ll-James, B.A. Bryan, L. Chu, K. Filbee-	Dexter, L. Drake, C.M. Duarte, D.A. Frie
compound	1759	concatenate	nmental Panel on Climate Change. Masson-	Delmotte, V., P. Zhai, A. Pirani, S.L. C
compound	1792	concatenate	Lampard, D. Scamman, N. Arnell, S. Ayeb-	Karlsson, L.B. Ford, K. Belesova, K. Bow
compound	1792	concatenate	inor, J.C. Minx, N. Mohajeri, M. Moradi-	Lakeh, K. Morrissey, S. Munzert, K.A. Mu
compound	1795	concatenate	M. Shimamoto, J. Trtanj, and J.L. White-	Newsome, 2018: Ch. 14. Human health. In:
