# gpo-our-flag-2003 pages 1-56; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ItalicAngle	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold	name slope	name rule italic	slope-aware italic
StoneSerif	Type1	-	90	34	0	no	2145	Helvetica×1242	no	no	unstated	no	no
StoneSerif-Italic	Type1	-	92	98	-12	yes	345	Helvetica×99	no	no	italic	no	yes
StoneSerif-Semibold	Type1	-	133	262178	0	yes	156	Helvetica×100	no	yes	unstated	no	no
SnellRoundhand-BoldScript	Type1	-	80	262240	-40	yes	53	Helvetica×31	no	yes	unstated	no	no
Sabon-Roman	Type1	-	80	34	0	yes	48	Helvetica×48	no	no	upright	no	no
# line runs 1893; bold by name rule 0; bold with font resources 172; changed 172 on 44 pages
# italic by name rule 0; italic with font resources 191; changed 191 on 15 pages
# unresolved mixed-style lines: 0 on 0 pages; by undecoded font kind: 
# pages with bold changes: 5 6 7 8 9 10 13 15 16 17 18 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 56
# pages with italic changes: 4 5 6 7 8 12 14 33 47 48 50 51 53 54 56
# bold examples
  p12	helvetica	flag, but the nation itself. And whatever may be its symbols, its
  p12	helvetica	insignia, he reads chiefly in the flag, the government, the princi
  p12	helvetica	ples, the truths, the history that belongs to the nation that sets it
  p12	helvetica	forth. The American flag has been a symbol of Liberty and men
  p12	helvetica	rejoiced in it.
  p12	helvetica	“The stars upon it were like the bright morning stars of God,
  p12	helvetica	and the stripes upon it were beams of morning light. As at early
  p12	helvetica	dawn the stars shine forth even while it grows light, and then as
  p12	helvetica	the sun advances that light breaks into banks and streaming lines
  p12	helvetica	of color, the glowing red and intense white striving together, and
  p12	helvetica	ribbing the horizon with bars effulgent, so, on the American flag,
  p12	helvetica	stars and beams of many-colored light shine out together ....”
  p12	helvetica	“This flag, which we honor and under which we ser
  p12	helvetica	ve, is the
  p12	helvetica	emblem of our unity, our power, our thought and purpose as a
  p12	helvetica	nation. It has no other character than that which we give it from
  p12	helvetica	generation to generation. The choices are ours. It floats in majes
  p12	helvetica	tic silence above the hosts that execute those choices, whether in
  p12	helvetica	peace or in war. And yet, though silent, it speaks to us—speaks to
  p12	helvetica	us of the past, of the men and women who went before us, and
  p12	helvetica	of the records they wrote upon it.
  p12	helvetica	“We celebrate the day of its birth; and from its birth until now
  p12	helvetica	it has witnessed a great history, has floated on high the symbol of
  p12	helvetica	great events, of a great plan of life worked out by a great people....
  p12	helvetica	“Woe be to the man or group of men that seeks to stand in
  p12	helvetica	our way in this day of high resolution when every principle we
  p12	helvetica	hold dearest is to be vindicated and made secure for the salvation
  p12	helvetica	of the nation. We are ready to plead at the bar of history, and our
  p12	helvetica	flag shall wear a new luster. Once more we shall make good with
  p12	helvetica	our lives and fortunes the great faith to which we were born, and
  p12	helvetica	a new glory shall shine in the face of our people.”
  p14	helvetica	“I r
  p14	helvetica	ecollected that her eye excelled in brightness that of any other
  p14	helvetica	animal, and that she has no eye-lids. She may, therefore, be esteemed
  p14	helvetica	an emblem of vigilance. She never begins an attack, nor, when once
  p14	helvetica	engaged, ever surrenders. She is, therefore, an emblem of magnanimi
  p14	helvetica	ty and true courage.”
# unresolved examples
